3	3	3	3	21	21	21	21	6	22	22	22	22	22	8	21	21	23	21	21	4	4	11	11	23	11	9	21	11	11	11	11	11	11	11	11	11	9	4	4	4	24	24	24	24	24	24	24	24	5	5	5	5	5	5	5	5	24	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8	21	21	3	5	16	17	1	17	17	17	14	15	12	21	11	11	11	11	11	11	11	11	23	11	11	11	11	11	11	11	23	6	22	22	22	22	9	6	6	22	18	5	19	10	21	9	6	23	4	9	9	9	9	11	11	11	9	9	24	5	16	16	17	17	16	16	22	23	23	9	9	9	4	24	24	24	5	24	24	24	24	24	9	4	24	24	4	4	4	4	24	24	24	24	24	24	24	24	5	5	5	5	5	18	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	
3	3	3	3	21	21	21	21	21	6	22	22	22	22	8	21	21	23	22	22	23	11	11	23	6	11	9	21	9	11	11	11	11	11	11	11	9	23	23	4	4	4	24	24	24	24	24	24	24	5	5	5	5	5	5	5	24	24	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	21	21	21	21	3	5	16	16	1	17	17	17	17	15	12	11	23	11	11	11	23	11	11	11	11	11	11	11	11	23	11	11	11	6	22	22	6	22	6	6	10	22	18	16	10	22	18	16	23	23	4	4	23	23	11	11	11	11	23	4	5	5	16	17	17	17	1	14	8	23	23	23	9	9	4	24	24	24	24	24	24	24	24	24	4	4	24	4	4	4	4	4	4	24	24	24	24	24	24	24	5	5	5	5	5	18	18	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	
21	3	3	21	21	21	21	21	21	21	22	8	22	22	12	21	8	21	22	22	21	11	11	6	22	21	24	4	11	11	11	11	11	11	11	11	11	9	23	4	4	24	24	24	24	4	24	24	24	24	5	5	5	5	5	5	24	4	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	21	11	8	11	21	3	18	16	16	14	17	17	17	17	15	12	24	11	21	11	11	11	11	11	23	11	11	11	11	11	11	11	11	23	6	22	22	6	22	22	6	22	22	6	10	22	22	18	16	6	23	4	4	23	23	11	11	11	11	23	24	5	16	16	14	17	1	1	15	21	23	23	9	9	9	9	24	24	24	24	24	24	24	24	24	4	24	4	4	4	19	19	19	24	5	5	24	24	24	24	5	5	5	5	18	18	18	18	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	24	24	5	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	
3	3	21	21	21	21	21	21	21	21	21	21	8	8	22	22	8	21	6	21	21	11	6	22	21	21	24	9	11	11	11	11	11	11	11	11	11	23	23	4	4	24	24	24	24	24	24	24	24	5	5	5	5	5	5	5	5	4	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	21	3	18	16	16	1	1	17	17	17	14	21	4	11	11	11	11	23	11	23	11	23	23	11	11	11	11	11	9	23	6	22	22	19	22	22	22	22	21	24	10	22	5	5	16	23	4	24	24	23	11	11	11	11	11	24	5	16	16	1	17	17	17	14	15	23	23	23	9	9	9	24	24	24	24	5	24	24	24	24	24	24	24	24	4	4	4	16	19	5	5	5	5	24	24	24	5	5	5	5	5	18	18	18	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	24	24	5	5	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	
21	21	21	21	21	21	21	21	21	21	21	21	8	8	8	8	8	8	21	6	21	11	21	6	21	21	4	9	11	11	11	11	11	11	11	11	11	23	4	4	4	4	24	24	24	24	24	24	24	5	5	5	5	5	5	5	24	4	11	11	11	9	9	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	21	3	18	16	16	17	17	17	17	17	17	22	4	21	11	11	11	23	23	23	9	23	23	11	11	11	11	11	23	11	6	22	22	10	21	19	22	22	18	5	19	22	5	5	4	23	23	4	24	4	11	11	11	11	11	24	5	16	16	17	17	17	17	14	15	4	23	23	9	9	4	24	24	24	24	5	24	24	24	24	24	24	24	4	4	24	5	5	19	5	5	5	5	5	5	24	5	5	5	18	18	18	18	18	18	5	18	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	24	5	5	24	24	5	24	18	18	18	18	18	18	18	18	18	18	18	18	18	18	
21	21	21	21	21	21	21	21	21	21	21	21	21	8	8	8	8	8	22	22	22	11	11	6	21	21	9	11	11	11	11	11	11	11	11	11	11	23	23	4	4	4	4	4	24	24	24	24	24	5	5	5	5	24	5	24	5	4	11	11	11	9	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	21	11	11	21	21	3	18	5	16	14	17	17	17	17	17	22	22	8	21	11	23	23	23	23	11	23	23	11	11	11	11	11	11	11	6	22	22	22	21	5	22	22	18	5	19	22	24	5	4	23	23	23	4	4	11	11	11	11	11	24	16	16	14	17	17	17	17	14	22	23	9	23	9	9	9	9	24	24	24	5	24	24	24	24	4	4	24	4	4	4	5	5	5	5	5	5	5	5	24	24	24	24	5	18	18	18	18	18	18	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	24	24	5	24	24	24	24	24	24	18	18	18	18	18	18	18	18	18	18	18	18	18	
21	21	21	21	21	21	21	21	21	6	22	6	8	8	8	8	8	22	22	22	21	11	11	11	21	9	9	11	11	11	11	11	11	11	11	11	9	23	4	4	4	4	24	24	24	24	24	24	5	5	5	5	5	5	24	5	24	9	9	9	11	11	4	4	11	11	24	24	24	24	4	4	24	11	24	11	11	11	11	11	11	11	11	11	11	11	11	3	3	5	16	17	17	17	17	17	17	17	15	22	11	23	11	23	23	23	23	23	23	23	11	11	11	11	11	11	6	22	22	22	3	5	22	22	18	5	15	22	22	6	6	23	23	4	23	23	11	11	11	11	24	5	16	16	17	17	17	1	17	22	22	24	9	23	9	9	9	24	24	24	24	5	24	24	24	24	4	24	24	4	24	19	4	5	19	5	5	5	5	5	5	24	24	5	5	18	18	18	18	18	18	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	24	24	24	5	24	18	18	18	18	18	18	24	18	18	18	18	18	18	
21	21	21	21	21	21	21	21	21	6	22	21	6	22	22	22	8	8	22	21	21	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	23	4	4	4	4	24	4	24	24	24	24	5	5	5	5	24	24	5	5	4	9	9	9	4	9	4	24	24	24	24	24	4	4	9	9	9	9	11	11	11	11	11	11	11	11	11	11	11	11	11	11	3	18	16	14	17	1	17	1	17	17	17	15	23	11	11	23	4	23	23	9	23	11	11	11	11	11	11	23	6	6	22	22	21	16	22	22	22	9	15	22	22	22	6	23	23	23	23	11	11	11	11	11	24	16	16	14	17	17	17	17	19	22	6	24	9	23	9	9	9	24	24	24	24	24	24	24	24	24	4	24	4	4	24	19	4	19	5	5	5	5	5	5	24	24	24	5	18	18	18	18	18	18	18	18	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	24	24	24	24	18	18	18	18	18	18	18	18	24	24	18	18	18	18	
21	21	21	21	21	21	21	21	21	21	22	8	23	21	22	21	21	21	8	21	21	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	23	23	4	4	4	4	4	4	24	24	24	5	5	5	5	5	5	24	24	5	4	9	23	4	4	24	24	24	24	24	24	4	9	9	9	9	9	9	9	9	4	11	11	11	11	11	11	11	11	11	11	11	3	18	16	17	17	17	17	17	17	17	14	2	15	11	11	4	23	23	23	23	11	11	11	11	11	11	11	11	6	6	22	22	22	22	22	22	22	22	22	6	6	6	6	6	23	23	23	11	11	11	11	24	5	16	16	17	17	17	1	14	22	22	23	24	9	23	9	9	4	24	24	24	24	24	24	24	24	24	4	4	4	4	4	19	4	5	5	5	5	5	24	5	24	24	24	5	18	18	18	18	18	18	18	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	24	5	5	5	5	5	5	24	24	24	24	24	18	18	18	18	18	18	18	18	18	18	18	18	18	
21	21	23	21	21	21	21	21	21	21	22	8	21	4	8	21	21	8	8	21	21	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	23	23	4	4	4	4	4	4	4	24	24	5	5	5	5	5	24	24	5	24	4	9	4	4	24	24	24	24	4	4	9	15	15	22	22	22	22	22	22	22	22	22	11	23	11	11	11	11	11	21	21	21	3	18	16	14	17	14	1	1	17	17	14	14	22	22	21	21	23	11	23	23	23	23	11	11	11	11	11	11	11	6	6	22	22	22	22	22	6	22	6	6	6	6	6	23	23	23	11	11	11	11	11	4	16	14	10	7	1	17	10	13	22	22	23	24	9	23	23	11	24	24	24	24	24	24	24	24	24	24	4	4	4	4	19	4	4	19	5	5	5	24	4	24	24	24	24	18	18	18	18	18	18	18	5	18	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	24	5	24	24	24	24	24	24	18	18	18	18	18	18	18	24	24	18	24	18	18	
21	21	21	21	21	21	21	21	21	21	6	12	3	24	21	21	21	8	22	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	23	23	4	4	4	4	4	4	4	24	5	5	5	5	5	5	24	24	5	24	4	4	4	24	24	24	24	24	16	2	15	14	15	16	14	2	2	14	14	14	2	2	22	2	22	11	11	11	11	11	3	3	3	3	18	16	17	17	1	17	17	17	17	17	14	15	6	11	4	4	4	23	23	23	23	11	11	11	11	11	11	11	6	6	22	22	6	6	6	6	23	23	23	23	23	23	23	23	11	11	11	24	24	16	16	14	17	17	17	17	7	22	22	6	4	24	9	11	11	24	24	24	24	24	24	24	24	24	24	24	24	4	4	4	19	4	5	5	5	5	5	5	24	24	24	24	5	18	18	18	18	18	18	5	5	18	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	24	5	5	24	24	24	5	5	24	18	18	18	18	18	18	18	18	24	24	24	24	18	
21	21	21	21	21	21	21	21	21	21	6	22	21	5	21	21	11	8	12	8	8	21	11	11	11	11	11	11	11	11	11	11	11	11	11	11	23	23	4	4	4	4	4	4	4	24	24	5	5	5	5	5	5	5	5	24	24	24	24	24	24	16	16	15	16	16	16	14	16	17	1	17	1	14	1	1	14	16	14	14	15	15	22	11	8	11	21	3	3	3	18	16	16	14	17	1	17	17	17	1	17	14	22	4	23	23	4	23	23	23	11	11	11	11	11	11	11	23	6	6	22	6	22	6	6	9	23	23	23	23	23	23	11	11	11	11	11	4	4	2	14	17	17	17	1	14	10	22	22	6	4	24	9	11	11	24	24	24	24	24	24	24	24	24	24	24	4	4	4	4	19	4	24	5	4	4	5	24	24	24	5	5	5	18	18	18	18	18	5	18	5	18	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	24	5	5	5	5	24	24	24	24	18	18	18	18	18	18	18	18	18	24	24	24	24	18	
21	21	21	21	21	21	21	21	21	21	8	22	8	24	8	8	8	8	8	21	21	21	11	11	11	11	11	11	11	11	11	11	11	11	11	11	23	23	4	4	4	4	4	4	4	24	5	5	5	5	5	5	5	5	5	24	24	24	24	24	24	16	16	16	14	14	1	17	1	1	1	1	1	17	1	1	1	17	17	16	16	14	2	22	22	8	11	21	3	3	18	18	16	14	17	17	17	17	17	17	17	19	15	22	4	4	4	11	23	23	11	11	11	11	11	11	11	11	6	6	6	6	6	6	9	23	23	23	11	11	11	23	11	11	21	11	4	4	2	14	14	14	1	17	1	19	22	22	6	23	4	24	9	11	11	24	24	24	24	24	24	24	24	24	24	24	4	4	4	4	4	19	24	4	24	24	5	24	24	24	24	5	18	18	18	18	18	18	18	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	24	5	24	24	24	18	18	18	18	18	18	18	18	18	18	18	24	24	18	
21	21	21	21	21	21	6	22	22	8	8	22	8	11	8	8	8	8	8	21	21	21	11	11	11	11	11	11	11	11	11	11	11	11	11	11	23	23	4	4	4	4	4	4	4	24	5	5	5	5	5	5	5	5	4	24	24	5	5	16	16	16	14	14	2	1	1	17	1	17	1	1	17	17	17	1	17	17	17	1	17	17	17	2	15	22	22	8	21	3	18	18	16	14	17	14	17	17	17	1	17	17	14	19	22	23	4	11	4	23	11	11	11	11	11	11	11	11	23	6	6	6	6	23	23	11	11	11	11	11	11	11	21	21	11	4	4	2	19	14	7	17	17	1	19	22	22	22	6	23	24	5	4	23	11	24	24	24	24	24	24	24	24	24	24	4	4	19	4	4	4	4	4	4	4	4	24	24	24	24	24	5	18	18	18	18	18	18	18	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	24	24	24	24	24	24	18	18	18	18	18	18	18	18	18	18	18	24	24	24	
21	21	21	21	21	22	22	22	4	5	11	8	8	8	8	8	8	8	8	21	21	21	21	11	11	11	11	11	11	11	11	11	11	11	11	11	23	23	4	4	4	4	4	4	4	24	5	5	5	5	5	5	5	4	4	4	24	5	16	16	19	19	14	17	14	17	1	1	1	16	1	1	16	14	17	1	19	16	17	14	1	1	14	14	14	19	22	22	22	8	3	18	16	16	2	17	17	1	1	5	1	17	14	14	19	22	6	23	23	23	23	23	11	11	11	11	11	11	11	23	23	6	6	11	23	11	11	21	8	21	21	21	21	21	23	6	15	10	14	13	14	1	1	14	22	22	10	10	19	23	24	5	4	23	11	24	24	24	24	24	24	24	24	4	24	4	19	19	4	4	24	4	4	4	4	4	24	24	24	24	5	18	18	18	18	18	18	18	18	18	18	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	24	24	5	24	24	24	24	24	18	18	18	18	18	18	18	18	18	18	18	18	18	24	24	
21	21	21	21	21	22	22	22	3	5	4	8	8	8	8	8	21	8	8	21	21	21	21	11	11	11	11	11	11	11	11	11	9	11	9	23	9	23	4	4	4	4	4	4	24	24	5	5	5	5	5	5	16	4	24	24	24	5	16	16	16	17	17	1	17	17	17	17	1	1	14	1	14	14	14	14	14	17	17	1	17	17	1	1	1	1	14	15	22	8	3	18	18	5	1	17	17	17	17	1	17	1	1	17	17	2	22	22	9	4	4	11	11	11	11	11	11	11	11	11	23	23	23	23	11	21	11	8	21	11	8	11	11	4	2	14	14	19	14	1	16	17	1	19	22	10	10	19	19	23	24	5	4	23	4	24	24	24	24	24	24	24	24	24	4	4	19	4	24	24	24	24	24	4	4	24	24	24	24	24	5	5	18	18	18	18	18	5	18	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	24	24	24	24	18	18	18	18	18	18	18	18	18	18	18	18	18	24	24	
21	21	21	21	21	22	22	22	3	5	4	8	8	8	8	8	21	8	21	8	21	11	11	11	11	11	11	11	11	11	11	11	11	9	9	23	23	23	23	4	4	4	4	4	4	24	5	5	5	24	5	5	4	4	4	5	24	5	14	14	2	1	17	1	14	1	1	10	2	15	22	22	22	22	22	22	22	22	15	19	14	1	19	1	19	1	16	19	15	22	8	3	18	18	2	14	14	17	17	14	5	1	1	17	17	19	22	22	22	22	23	11	11	11	11	11	11	11	11	23	11	21	11	11	21	11	8	8	8	8	8	8	6	22	14	19	10	14	14	5	1	1	19	22	22	10	10	19	4	4	24	5	9	23	4	24	24	24	24	24	24	24	4	4	19	19	19	19	4	24	24	24	4	4	24	24	24	24	24	24	18	18	18	18	18	18	18	18	18	18	18	5	18	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	24	5	5	24	24	24	24	24	18	18	18	24	18	24	18	18	18	18	18	18	18	18	24	24	
21	21	21	21	21	6	22	22	20	5	4	8	8	8	21	8	8	21	21	21	21	21	11	11	11	11	11	11	11	11	11	11	9	23	9	9	9	4	4	4	4	4	4	4	24	24	5	5	5	5	5	16	19	19	24	5	5	1	17	17	17	17	17	17	17	17	14	14	15	15	15	9	2	2	2	2	15	15	15	15	14	16	14	17	17	17	1	17	14	14	14	4	18	18	5	16	16	17	17	17	17	17	1	17	17	17	17	13	14	22	22	15	6	23	4	23	11	11	11	11	11	11	23	11	11	11	11	11	11	4	22	15	15	19	17	19	17	1	1	1	17	17	19	22	10	10	19	4	24	24	24	16	4	23	24	24	24	24	24	24	24	24	24	19	4	19	19	4	4	24	24	24	24	24	24	24	24	24	24	24	5	18	18	18	18	18	18	18	18	18	18	18	18	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	24	24	18	18	24	24	24	24	24	18	18	18	18	18	18	18	24	24	
21	21	21	21	21	21	10	10	22	2	22	8	8	8	8	8	8	21	21	21	21	21	11	11	11	11	11	11	11	23	9	11	9	23	9	9	9	4	4	4	4	4	4	24	24	24	5	5	5	5	5	5	19	4	4	5	5	1	17	17	17	1	17	14	16	14	22	15	15	15	9	4	4	4	4	4	4	4	4	9	15	15	2	14	17	17	1	14	17	14	17	14	4	18	18	5	16	1	17	7	17	17	17	1	1	1	17	17	13	22	22	22	22	22	22	22	6	6	11	11	11	11	11	11	11	11	23	11	22	10	22	22	13	14	13	1	1	17	1	1	14	14	22	22	6	23	5	5	5	5	24	16	4	23	24	24	24	24	24	24	24	4	4	4	19	19	19	4	4	24	5	24	24	24	24	24	24	24	24	24	5	5	18	18	18	18	18	18	18	18	18	18	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	24	5	24	18	24	24	24	24	24	24	24	18	18	18	18	18	18	18	24	24	
21	21	21	21	3	21	21	22	22	8	8	8	8	8	8	8	8	21	21	21	11	21	11	11	11	11	11	11	11	23	9	9	11	11	23	4	9	23	4	4	4	4	4	4	24	5	5	5	5	24	24	4	19	23	19	5	5	17	17	17	17	17	14	2	15	15	15	15	15	4	4	4	4	4	4	24	4	4	4	4	4	4	15	2	19	13	14	13	14	17	1	1	14	4	18	5	16	16	2	14	14	17	17	17	1	1	17	1	17	13	22	13	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	14	1	1	1	1	1	1	15	15	22	6	23	24	5	5	5	16	5	24	9	23	24	24	24	24	24	24	24	4	4	19	19	19	4	4	4	24	4	24	24	24	24	24	24	24	24	24	24	18	5	18	18	18	18	18	18	18	18	18	18	5	5	5	18	5	5	5	5	5	5	5	5	5	5	5	5	5	5	24	24	5	5	24	24	24	24	24	24	24	24	24	24	18	18	18	18	18	18	24	24	
3	3	3	3	3	3	3	3	3	3	21	21	21	21	8	21	21	21	21	11	11	11	11	11	11	11	11	23	23	23	23	9	11	23	23	9	4	4	24	24	24	24	24	24	24	5	5	5	5	24	24	4	4	4	4	5	5	17	17	17	17	17	14	19	15	15	15	4	4	4	4	4	4	4	4	9	4	4	24	24	24	24	16	16	16	16	17	17	17	1	17	17	17	2	16	18	5	5	16	14	17	17	17	17	17	1	1	1	1	17	17	17	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	16	1	1	1	1	17	17	17	1	17	22	22	6	23	5	5	5	5	16	16	5	24	4	24	24	24	24	24	24	24	24	4	4	19	19	4	4	4	24	24	24	24	24	24	24	24	24	24	24	24	24	5	5	5	18	18	18	18	18	18	18	18	18	5	5	5	18	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	24	24	24	24	24	24	24	24	24	24	24	24	18	18	18	18	18	18	18	24	
18	18	18	18	18	18	18	18	18	18	3	3	3	21	21	21	21	3	3	11	11	11	11	11	11	11	11	23	9	23	23	9	9	23	9	9	4	4	24	4	24	24	24	24	24	5	5	5	24	24	24	4	19	19	19	5	1	17	17	17	17	17	2	15	15	6	4	4	15	15	4	15	9	9	15	15	9	9	9	4	9	24	24	24	24	16	16	2	17	17	1	17	17	17	2	2	16	18	5	16	16	17	17	17	17	13	17	17	1	1	1	1	1	1	1	1	1	5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	17	17	17	17	17	14	15	15	15	6	5	5	5	1	1	16	5	5	24	4	24	24	24	24	24	24	24	24	24	4	19	4	4	4	24	24	24	24	24	24	5	24	24	24	24	24	24	5	5	5	5	18	18	18	18	18	18	18	18	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	24	24	24	24	24	24	24	24	24	24	24	24	24	18	18	18	18	18	18	18	24	
18	18	5	18	5	5	5	5	18	18	18	5	5	5	18	18	5	18	18	18	18	18	24	24	23	11	23	23	23	23	23	11	23	23	23	4	4	4	24	24	24	24	24	24	24	5	5	5	24	24	24	24	4	19	19	5	5	17	14	17	14	14	15	15	15	6	4	15	15	15	15	15	15	15	15	15	15	9	9	9	9	9	4	24	24	24	24	16	14	2	17	7	1	17	17	14	14	4	18	18	5	16	16	14	17	17	13	7	7	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	17	17	17	17	17	19	2	15	15	15	6	24	5	5	5	1	16	16	24	5	4	4	24	24	24	24	24	24	24	24	4	4	4	4	4	4	24	24	24	24	5	5	24	24	24	24	24	24	24	5	5	5	5	5	18	18	5	18	18	18	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	18	18	18	18	18	18	24	
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5	5	5	5	5	5	24	24	23	23	23	23	4	23	23	23	4	24	24	24	24	24	24	24	24	24	5	5	5	5	24	24	5	4	19	4	5	1	17	17	17	1	16	15	6	23	6	19	19	15	19	19	15	19	15	15	15	15	15	9	9	9	9	9	9	4	24	24	5	16	14	14	1	17	17	17	17	17	16	24	18	18	5	16	16	14	17	17	7	17	13	13	14	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	17	17	17	13	17	17	14	14	24	16	4	9	23	5	5	5	5	5	5	5	24	24	4	23	24	24	24	18	24	24	24	24	4	4	4	24	4	24	24	24	24	24	5	5	5	5	5	24	24	24	18	24	5	5	5	5	5	5	5	5	18	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	18	18	18	18	18	18	
1	1	17	17	17	17	17	17	17	17	17	17	17	17	17	17	1	17	17	1	1	1	1	1	1	5	5	5	5	24	24	23	23	23	23	4	24	24	24	4	24	24	24	24	24	5	5	5	24	24	24	24	4	4	4	5	5	17	17	17	1	19	15	6	6	6	6	19	19	19	19	19	19	15	19	15	15	15	9	9	9	9	9	9	9	4	24	24	5	16	16	16	17	17	1	17	17	14	2	21	18	18	18	5	2	16	14	14	14	13	7	13	7	22	22	22	22	22	14	14	22	2	14	22	22	22	22	22	13	13	13	13	14	2	19	15	22	18	24	24	9	23	5	5	5	5	5	24	24	24	4	9	4	24	24	24	5	24	24	5	24	24	24	24	24	24	24	24	24	24	5	5	5	5	5	5	5	5	18	5	18	18	5	5	5	5	5	5	5	18	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	24	5	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	18	18	18	18	18	18	
17	17	17	17	17	17	17	17	17	17	17	17	17	17	1	17	1	17	17	17	17	17	17	17	17	1	1	1	5	5	5	24	24	24	23	4	24	24	24	24	24	24	24	24	5	5	5	5	24	24	24	24	4	9	4	5	1	17	1	17	14	15	15	6	15	19	19	19	19	19	19	19	19	19	19	19	15	15	15	15	9	9	9	9	9	9	4	24	24	24	24	16	16	14	17	17	17	17	2	4	4	24	18	18	24	24	16	4	14	15	10	15	13	10	13	13	13	13	7	13	7	7	13	7	13	22	10	13	19	19	15	19	2	2	4	6	23	24	24	24	23	23	24	5	5	5	24	24	24	24	11	23	23	24	24	5	5	24	24	24	24	24	24	24	5	4	24	24	24	24	5	5	5	5	5	18	18	18	18	18	18	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	24	5	5	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	5	18	18	18	18	18	
17	17	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5	5	1	1	1	1	1	17	17	17	17	17	1	1	1	5	5	5	24	24	24	24	24	24	24	24	24	5	5	5	5	5	24	24	24	24	15	9	24	5	17	17	17	17	14	15	19	19	15	19	19	19	19	19	19	19	19	19	19	19	15	15	15	15	9	9	9	9	9	9	9	4	24	24	24	16	16	14	14	17	17	17	17	15	4	24	24	24	24	24	24	24	16	4	4	4	14	15	15	14	22	22	22	13	22	10	19	22	22	22	22	22	22	15	4	4	24	4	4	4	24	24	24	4	9	23	24	4	4	4	4	24	24	4	11	11	24	24	5	5	5	24	24	24	24	24	24	24	4	4	24	24	5	24	5	5	24	5	5	18	18	18	18	5	18	18	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	24	5	24	24	24	24	24	24	4	24	5	24	24	24	24	24	24	24	24	24	18	24	18	18	18	
1	1	1	1	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	5	5	5	5	1	1	1	17	17	17	17	17	1	1	5	5	5	24	24	24	24	24	24	24	5	5	5	5	24	24	4	9	4	4	9	24	5	17	1	17	14	16	15	6	19	19	19	10	19	10	10	10	19	19	19	19	19	15	15	15	15	15	9	9	9	9	9	9	9	11	11	24	24	16	2	19	14	17	1	14	19	22	23	11	24	4	24	24	24	24	24	4	4	4	4	4	15	15	15	15	22	22	22	22	22	22	9	15	6	4	4	24	24	4	6	4	4	4	24	24	4	23	23	23	15	9	9	9	24	24	11	23	23	24	24	18	18	24	24	24	24	24	24	24	24	4	4	24	24	24	24	24	24	24	24	18	18	18	18	18	18	18	5	5	5	5	5	5	5	5	5	24	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	18	18	18	
5	18	18	18	18	18	18	18	18	18	18	18	18	18	3	3	3	3	18	18	18	18	18	5	5	1	1	1	17	17	17	17	17	1	1	5	5	24	24	24	24	24	24	5	5	5	5	24	24	24	4	4	4	9	4	5	1	1	17	1	17	15	6	19	19	19	19	19	10	10	19	19	19	19	19	19	19	15	15	15	15	9	9	9	9	9	9	9	9	11	11	24	24	16	2	14	1	1	17	17	2	2	11	24	24	24	24	24	24	24	24	24	24	24	24	24	4	4	4	15	4	15	9	6	9	23	4	23	4	4	24	18	24	4	4	4	4	24	24	4	23	23	23	9	9	9	9	4	24	11	11	23	24	24	5	18	24	24	24	24	24	24	24	4	4	24	24	24	5	24	5	24	24	18	18	18	18	18	18	18	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	24	24	24	24	24	24	24	24	24	24	5	24	24	5	5	24	5	24	5	24	18	24	18	18	
